Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres
25,High Rating,870928.0,16.0,16,0,0.0,1,79
14,High Rating,407788.0,19.0,13,0,0.0,1,0
11,High Rating,118285.0,22.0,3,0,0.0,4,93
11,High Rating,379245.0,68.0,7,0,0.0,1,25
11,Average Rating,2445.0,34.0,18,0,0.0,1,49
11,Average Rating,65119.0,46.0,3,0,0.0,2,100
11,High Rating,34898.0,92.0,3,0,0.0,4,100
14,High Rating,889425.0,45.0,7,0,0.0,4,0
14,High Rating,1041836.0,50.0,7,0,0.0,4,0
11,High Rating,17945.0,9.5,3,0,0.0,3,49
14,High Rating,47151.0,36.0,13,0,0.0,2,0
11,High Rating,107765.0,78.0,13,0,0.0,2,100
11,High Rating,37165.0,22.0,3,0,0.0,4,93
11,High Rating,174127.0,48.0,13,0,0.0,4,93
31,High Rating,4706.0,1.5,3,0,0.0,1,109
11,High Rating,73919.0,40.0,18,1,2.99,4,100
11,High Rating,532.0,6.5,9,0,0.0,1,43
14,High Rating,344819.0,51.0,13,0,0.0,4,0
11,Average Rating,9335.0,12.0,3,0,0.0,1,49
14,High Rating,100805.0,50.0,3,1,2.99,4,0
11,High Rating,15875.0,40.0,3,0,0.0,4,93
14,High Rating,23168.0,54.0,3,0,0.0,4,2
14,High Rating,2628.0,45.0,9,0,0.0,4,2
11,High Rating,235486.0,63.0,7,0,0.0,4,49
14,Average Rating,2717.0,4.0,9,0,0.0,4,0
11,Average Rating,24123.0,69.0,3,0,0.0,4,49
14,High Rating,7728.0,39.0,18,0,0.0,4,2
14,High Rating,2180.0,55.0,9,0,0.0,2,0
14,High Rating,59223.0,46.0,13,0,0.0,4,0
14,High Rating,16162.0,99.0,9,1,2.99,4,0
14,Average Rating,596.0,91.0,9,0,0.0,4,2
14,Average Rating,1976.0,21.0,9,0,0.0,4,0
14,High Rating,6698.0,46.0,18,0,0.0,2,0
14,High Rating,21266.0,45.0,9,1,2.99,4,0
14,High Rating,4041.0,24.0,6,0,0.0,1,6
14,Average Rating,2691.0,52.0,9,0,0.0,4,2
14,High Rating,27856.0,50.0,9,1,2.99,4,0
27,High Rating,5369.0,63.0,15,0,0.0,4,97
11,Average Rating,9126.0,5.8,3,0,0.0,1,100
14,Average Rating,85278.0,23.0,3,0,0.0,3,69
14,Average Rating,16521.0,23.0,3,0,0.0,1,69
13,Average Rating,70.0,26.0,6,0,0.0,1,58
18,High Rating,28.0,8.8,2,0,0.0,1,64
14,High Rating,91667.0,27.0,3,0,0.0,1,6
11,High Rating,664.0,2.1,9,0,0.0,1,36
18,Average Rating,212.0,12.0,15,0,0.0,1,64
32,High Rating,1185.0,5.0,9,0,0.0,1,112
19,Average Rating,440.0,23.0,6,1,0.99,1,67
11,Average Rating,681.0,8.2,6,0,0.0,1,36
28,Average Rating,17.0,14.0,2,0,0.0,1,98
11,Average Rating,623.0,8.5,9,0,0.0,1,36
14,Average Rating,2433.0,47.0,9,0,0.0,1,69
11,High Rating,1827.0,12.0,9,0,0.0,1,36
12,Average Rating,30.0,17.0,2,0,0.0,1,57
11,High Rating,97.0,3.9,6,0,0.0,1,36
11,Average Rating,762.0,4.1,9,0,0.0,1,36
27,Average Rating,58.0,15.0,6,0,0.0,1,97
6,High Rating,16.0,3.3,2,0,0.0,1,33
4,High Rating,128.0,6.7,15,0,0.0,1,19
29,High Rating,498.0,11.0,6,0,0.0,1,104
21,High Rating,48.0,4.1,2,0,0.0,1,72
11,High Rating,23609.0,31.0,3,0,0.0,4,24
14,High Rating,24312.0,25.0,18,0,0.0,1,69
18,High Rating,57.0,5.8,6,0,0.0,1,64
16,Average Rating,874.0,12.0,9,0,0.0,1,62
4,High Rating,2.0,14.0,2,0,0.0,4,19
28,High Rating,27.0,78.0,6,0,0.0,1,98
14,High Rating,29462.0,44.0,3,0,0.0,4,69
14,Average Rating,159063.0,85.0,3,0,0.0,1,69
4,High Rating,294.0,9.8,6,0,0.0,1,19
21,High Rating,697.0,5.7,15,0,0.0,1,72
25,Average Rating,617.0,46.0,9,0,0.0,1,79
3,High Rating,215.0,30.0,6,0,0.0,4,17
11,High Rating,25.0,47.0,12,0,0.0,1,36
11,Average Rating,6.0,23.0,2,0,0.0,1,49
11,High Rating,1275373.0,91.0,7,0,0.0,4,88
31,High Rating,43.0,44.0,2,0,0.0,1,109
31,Average Rating,171.0,4.8,6,0,0.0,1,109
6,Average Rating,1434.0,9.5,9,0,0.0,1,33
31,High Rating,22.0,19.0,12,0,0.0,1,109
29,Average Rating,701.0,7.3,9,0,0.0,1,104
29,Average Rating,2420.0,1.8,3,0,0.0,1,104
12,Average Rating,251.0,5.7,15,0,0.0,1,57
11,Average Rating,11.0,7.3,2,0,0.0,4,49
24,Average Rating,90.0,4.0,12,1,2.99,1,78
29,High Rating,1170641.0,26.0,7,0,0.0,1,104
11,Average Rating,174.0,5.6,15,0,0.0,1,49
29,Average Rating,150.0,7.3,15,0,0.0,1,104
11,High Rating,259.0,49.0,6,0,0.0,1,36
18,High Rating,9.0,8.7,2,0,0.0,1,64
29,High Rating,2598579.0,49.0,16,0,0.0,1,104
25,High Rating,574719.0,20.0,7,0,0.0,1,79
18,Average Rating,250.0,7.3,15,0,0.0,1,64
31,Average Rating,78.0,322.0,6,0,0.0,1,109
3,High Rating,98.0,6.3,6,0,0.0,1,17
29,High Rating,27.0,3.4,12,0,0.0,1,104
25,High Rating,24.0,22.0,2,0,0.0,1,79
11,Average Rating,91.0,25.0,6,0,0.0,1,36
29,High Rating,78629.0,6.3,3,0,0.0,1,104
14,High Rating,955614.0,82.0,7,0,0.0,4,0
18,High Rating,82.0,8.7,12,0,0.0,1,64
29,High Rating,648380.0,24.0,7,0,0.0,1,104
11,High Rating,4.0,43.0,8,0,0.0,1,24
31,High Rating,1659.0,3.7,9,0,0.0,1,109
13,Low Rating,14.0,13.0,2,0,0.0,1,58
3,High Rating,8.0,3.9,12,0,0.0,1,17
29,High Rating,725.0,3.0,9,0,0.0,1,104
29,High Rating,2158.0,3.0,9,0,0.0,1,104
14,High Rating,7718.0,46.0,9,0,0.0,1,0
29,High Rating,249.0,3.0,15,0,0.0,1,104
21,High Rating,9.0,17.0,17,0,0.0,1,72
14,High Rating,29062.0,63.0,3,0,0.0,1,23
11,High Rating,11.0,17.0,2,0,0.0,1,36
29,High Rating,484.0,2.9,9,0,0.0,1,104
29,High Rating,202.0,2.9,15,0,0.0,1,104
29,Average Rating,40.0,2.7,2,1,1.99,1,104
29,High Rating,9.0,4.7,17,0,0.0,1,104
29,High Rating,52.0,3.0,12,0,0.0,1,104
29,High Rating,294.0,3.0,15,0,0.0,1,104
4,Average Rating,20973.0,31.0,13,0,0.0,1,19
3,High Rating,5.0,4.3,2,0,0.0,1,17
14,High Rating,492.0,63.0,9,0,0.0,4,0
4,High Rating,114.0,8.6,12,0,0.0,1,19
14,High Rating,1604146.0,57.0,7,0,0.0,4,0
32,High Rating,260137.0,13.0,7,0,0.0,2,112
11,Average Rating,2079.0,5.6,9,0,0.0,1,49
31,Average Rating,1156.0,23.0,9,0,0.0,1,109
3,High Rating,6.0,1.6,2,0,0.0,1,17
13,High Rating,1.0,24.0,8,0,0.0,1,58
25,Average Rating,127.0,5.9,2,1,0.99,1,79
11,High Rating,54.0,44.0,6,0,0.0,1,49
11,High Rating,24775.0,30.0,9,0,0.0,2,80
14,High Rating,3845.0,76.0,18,0,0.0,2,6
4,Average Rating,244.0,976.0,6,0,0.0,1,19
31,High Rating,15765.0,10.0,3,0,0.0,1,109
18,High Rating,305.0,44.0,6,0,0.0,1,64
14,Average Rating,141.0,19.0,6,0,0.0,1,6
12,High Rating,4546.0,3.0,9,0,0.0,1,57
14,High Rating,21.0,15.0,12,0,0.0,1,6
14,High Rating,924.0,43.0,9,0,0.0,1,6
31,High Rating,569.0,2.6,15,0,0.0,1,109
14,High Rating,29.0,31.0,2,0,0.0,2,6
14,High Rating,8.0,25.0,14,0,0.0,1,6
14,High Rating,52.0,33.0,12,0,0.0,1,0
29,Average Rating,17.0,7.4,12,0,0.0,1,104
29,Average Rating,56.0,2.3,6,0,0.0,1,104
14,High Rating,15806.0,42.0,3,0,0.0,4,6
14,Average Rating,440.0,9.1,15,0,0.0,1,6
14,High Rating,69.0,2.8,15,0,0.0,4,0
15,Average Rating,94.0,30.0,6,0,0.0,1,59
14,Average Rating,53.0,14.0,2,0,0.0,1,2
11,Average Rating,291.0,37.0,9,0,0.0,1,93
14,Average Rating,71.0,52.0,6,0,0.0,4,0
11,High Rating,53.0,4.4,2,0,0.0,1,36
14,High Rating,6344.0,32.0,18,0,0.0,1,0
18,High Rating,10.0,3.4,17,0,0.0,1,64
28,High Rating,12.0,23.0,2,0,0.0,1,98
14,High Rating,6.0,61.0,2,0,0.0,1,0
14,High Rating,7.0,15.0,8,0,0.0,1,6
11,High Rating,10446.0,64.0,18,0,0.0,1,24
23,High Rating,9.0,12.0,8,0,0.0,4,77
14,High Rating,82.0,4.4,12,0,0.0,1,0
31,Average Rating,11.0,3.6,12,0,0.0,4,109
26,High Rating,2.0,2.9,8,0,0.0,4,92
3,High Rating,111.0,10.0,12,0,0.0,1,17
11,High Rating,11.0,7.2,8,0,0.0,1,49
29,High Rating,12.0,3.8,17,0,0.0,1,104
24,Average Rating,1213.0,1.1,18,0,0.0,1,78
3,High Rating,72.0,1.9,6,0,0.0,1,17
14,Average Rating,489.0,36.0,6,0,0.0,2,6
11,High Rating,23.0,17.0,6,0,0.0,1,36
3,High Rating,27.0,4.3,6,0,0.0,1,17
11,High Rating,41.0,4.0,2,0,0.0,1,36
32,Average Rating,115.0,5.1,6,0,0.0,1,112
29,Average Rating,9895.0,2.7,3,0,0.0,1,104
14,High Rating,162530.0,97.0,7,0,0.0,3,85
11,High Rating,39779.0,19.0,13,0,0.0,1,111
14,High Rating,254518.0,100.0,7,0,0.0,3,0
14,High Rating,88901.0,73.0,7,0,0.0,4,0
11,High Rating,65146.0,100.0,7,0,0.0,3,93
31,High Rating,104551.0,18.0,7,0,0.0,1,109
23,High Rating,66321.0,18.0,13,0,0.0,1,77
14,High Rating,29270.0,44.0,13,0,0.0,1,0
6,High Rating,1520.0,5.2,9,0,0.0,1,33
11,High Rating,97.0,8.9,6,0,0.0,1,49
17,High Rating,11087.0,34.0,3,0,0.0,1,63
11,High Rating,26426.0,30.0,3,0,0.0,1,40
24,Average Rating,2332.0,1.6,9,0,0.0,1,78
25,Average Rating,2728.0,4.4,18,0,0.0,1,79
29,High Rating,60.0,3.7,12,0,0.0,1,104
11,High Rating,227.0,11.0,6,0,0.0,1,36
29,Average Rating,24.0,4.7,6,0,0.0,1,104
18,High Rating,132.0,33.0,6,0,0.0,1,64
12,High Rating,463.0,13.0,6,0,0.0,1,57
31,High Rating,70.0,14.0,2,0,0.0,1,109
20,Average Rating,3.0,7.3,17,0,0.0,1,68
14,High Rating,162.0,37.0,6,0,0.0,1,6
12,High Rating,44.0,13.0,2,0,0.0,1,57
11,Average Rating,24.0,13.0,6,0,0.0,1,49
11,High Rating,12.0,8.4,17,0,0.0,4,36
30,High Rating,201.0,45.0,6,0,0.0,1,106
18,Average Rating,386.0,7.9,15,0,0.0,1,64
12,Average Rating,100.0,11.0,6,0,0.0,1,57
11,High Rating,285.0,6.2,6,0,0.0,1,36
4,High Rating,16.0,3.7,2,0,0.0,1,19
11,High Rating,13.0,6.0,8,0,0.0,1,49
3,Average Rating,9.0,8.8,2,0,0.0,1,17
30,Average Rating,43.0,22.0,6,0,0.0,1,106
11,High Rating,109.0,30.0,6,0,0.0,1,36
3,High Rating,5300.0,11.0,3,0,0.0,1,17
15,High Rating,265.0,4.1,9,0,0.0,1,59
11,High Rating,13.0,3.4,2,0,0.0,1,36
30,High Rating,65.0,13.0,12,0,0.0,1,106
11,High Rating,112.0,39.0,6,0,0.0,1,36
11,High Rating,367.0,5.1,9,0,0.0,1,49
5,Average Rating,126.0,4.7,12,0,0.0,4,31
18,High Rating,127.0,5.5,6,0,0.0,1,64
30,High Rating,134.0,5.3,6,0,0.0,1,106
29,Average Rating,149.0,2.8,15,0,0.0,1,104
30,Average Rating,40.0,9.0,2,1,8.49,1,106
30,High Rating,25726.0,51.0,3,0,0.0,1,106
12,High Rating,31.0,206.0,2,1,3.99,1,57
12,High Rating,23.0,954.0,17,1,3.99,1,57
4,Average Rating,87.0,26.0,12,0,0.0,1,19
12,Average Rating,36.0,9.4,2,1,1.99,1,57
25,High Rating,22.0,2.4,12,0,0.0,1,79
11,Average Rating,1734.0,5.8,18,0,0.0,1,100
14,High Rating,2.0,20.0,1,1,1.49,1,6
14,Average Rating,196.0,35.0,6,0,0.0,1,2
22,High Rating,20.0,17.0,6,0,0.0,1,73
11,High Rating,303.0,42.0,6,0,0.0,1,49
11,High Rating,23.0,35.0,6,0,0.0,1,47
11,High Rating,226.0,26.0,9,0,0.0,1,40
11,High Rating,66.0,17.0,6,0,0.0,1,47
11,High Rating,32.0,60.0,6,0,0.0,1,36
11,High Rating,285.0,25.0,6,0,0.0,1,36
11,High Rating,1491.0,38.0,15,0,0.0,1,36
11,High Rating,13.0,2.0,2,0,0.0,1,49
18,Average Rating,592.0,2.5,9,0,0.0,1,64
11,High Rating,181.0,9.2,6,0,0.0,1,49
5,High Rating,690.0,444.0,15,0,0.0,1,31
11,High Rating,227.0,15.0,15,0,0.0,1,47
15,High Rating,287.0,12.0,15,0,0.0,1,59
21,High Rating,677.0,4.4,6,0,0.0,1,72
21,High Rating,27.0,14.0,8,0,0.0,1,72
29,Low Rating,8.0,6.7,2,0,0.0,1,104
29,Average Rating,26.0,2.2,12,0,0.0,1,104
21,High Rating,3647.0,5.7,9,0,0.0,1,72
28,High Rating,242096.0,87.0,7,0,0.0,1,98
30,Average Rating,862.0,30.0,9,0,0.0,1,106
14,High Rating,3452530.0,68.0,10,0,0.0,1,0
11,High Rating,1424.0,19.0,9,0,0.0,1,43
14,High Rating,169661.0,40.0,7,0,0.0,1,6
28,High Rating,172.0,49.0,12,1,2.99,1,98
11,High Rating,7441.0,52.0,18,0,0.0,2,100
28,High Rating,55.0,63.0,2,1,4.49,1,98
20,Average Rating,496.0,24.0,9,0,0.0,1,68
28,Average Rating,25.0,6.0,2,1,3.99,1,98
11,Average Rating,11.0,17.0,2,0,0.0,1,36
11,High Rating,31.0,4.2,8,1,0.99,1,24
11,High Rating,21.0,32.0,2,0,0.0,1,36
11,Average Rating,10.0,717.0,12,0,0.0,1,49
18,Average Rating,492.0,4.3,15,0,0.0,1,64
3,High Rating,5.0,7.2,14,1,1.75,1,17
20,High Rating,8.0,1.2,17,0,0.0,1,68
25,High Rating,4.0,31.0,8,0,0.0,1,79
30,High Rating,7.0,17.0,17,0,0.0,1,106
11,High Rating,36151.0,46.0,3,0,0.0,1,93
18,High Rating,113.0,20.0,2,0,0.0,1,64
22,High Rating,8343.0,8.3,15,1,4.99,1,73
29,Average Rating,27.0,5.0,12,0,0.0,1,104
14,High Rating,209.0,22.0,6,0,0.0,4,23
11,Low Rating,1.0,2.0,14,1,1.49,1,36
30,High Rating,382.0,12.0,6,0,0.0,1,106
24,High Rating,5.0,5.5,17,0,0.0,1,78
31,High Rating,8.0,14.0,2,0,0.0,1,109
30,High Rating,20.0,15.0,2,0,0.0,1,106
11,High Rating,7.0,81.0,2,0,0.0,1,36
28,Average Rating,20.0,8.9,2,0,0.0,1,98
30,High Rating,1.0,3.0,8,0,0.0,1,106
20,High Rating,112.0,13.0,2,0,0.0,1,68
11,Average Rating,14.0,11.0,2,0,0.0,1,36
11,High Rating,4.0,29.0,17,0,0.0,1,36
18,Average Rating,3.0,2.6,17,0,0.0,1,64
11,High Rating,4.0,1.7,8,0,0.0,4,49
11,Average Rating,5.0,5.4,2,0,0.0,1,36
11,Average Rating,137377.0,30.0,13,0,0.0,1,93
11,High Rating,7461.0,31.0,3,0,0.0,1,49
18,High Rating,120.0,14.0,6,0,0.0,1,64
20,High Rating,17.0,37.0,12,0,0.0,1,68
11,High Rating,39109.0,4.0,3,0,0.0,1,49
6,High Rating,10341.0,6.9,18,0,0.0,1,33
11,High Rating,193.0,14.0,6,0,0.0,1,49
29,High Rating,21.0,210.0,6,0,0.0,1,104
15,Low Rating,45.0,13.0,12,0,0.0,1,59
5,Average Rating,1476.0,18.0,18,0,0.0,4,31
11,High Rating,539.0,13.0,15,0,0.0,1,49
21,High Rating,30.0,3.8,2,0,0.0,1,72
12,High Rating,289.0,3.2,12,0,0.0,1,57
11,High Rating,540.0,3.2,6,0,0.0,1,49
5,Average Rating,4496.0,609.0,9,0,0.0,1,31
4,Average Rating,9.0,1.7,2,0,0.0,1,19
25,High Rating,247.0,4.0,6,0,0.0,1,79
3,High Rating,123.0,6.5,2,0,0.0,1,17
25,High Rating,93.0,14.0,2,0,0.0,1,79
3,High Rating,197.0,2.8,6,0,0.0,1,17
11,Average Rating,16.0,33.0,17,0,0.0,1,93
11,High Rating,5.0,3.3,17,0,0.0,1,49
19,High Rating,49.0,3.9,8,0,0.0,1,67
25,High Rating,41.0,15.0,2,0,0.0,1,79
28,High Rating,1238.0,9.5,9,0,0.0,1,98
11,High Rating,205.0,7.3,15,0,0.0,1,36
11,High Rating,12.0,2.4,12,0,0.0,1,36
6,High Rating,474.0,3.0,15,0,0.0,1,33
11,High Rating,69.0,3.5,6,0,0.0,1,49
27,High Rating,2.0,2.4,17,0,0.0,1,97
6,High Rating,29.0,13.0,6,0,0.0,1,33
28,High Rating,142.0,5.3,9,0,0.0,1,98
12,Average Rating,103.0,6.9,12,0,0.0,1,57
11,High Rating,12.0,2.3,8,0,0.0,1,36
11,Average Rating,3347.0,15.0,9,0,0.0,1,49
11,High Rating,983.0,7.2,9,0,0.0,1,36
4,High Rating,63.0,13.0,12,0,0.0,1,19
29,Average Rating,1988.0,7.3,18,0,0.0,1,104
29,Average Rating,29.0,3.3,6,0,0.0,1,104
29,Average Rating,3491.0,7.3,3,0,0.0,1,104
29,Average Rating,533.0,7.3,9,0,0.0,1,104
11,High Rating,2.0,2.6,17,0,0.0,1,36
6,High Rating,7.0,308.0,12,0,0.0,1,33
18,High Rating,15.0,4.5,8,0,0.0,1,64
6,High Rating,6.0,21.0,5,0,0.0,1,33
6,High Rating,7.0,5.3,17,0,0.0,1,33
21,High Rating,13.0,2.3,8,0,0.0,1,72
12,High Rating,967.0,22.0,9,0,0.0,1,57
14,High Rating,4396.0,40.0,9,0,0.0,1,108
18,High Rating,8418.0,21.0,18,0,0.0,1,64
11,High Rating,9443.0,21.0,9,0,0.0,4,93
24,High Rating,3156484.0,53.0,10,0,0.0,1,78
27,High Rating,20.0,1.2,8,0,0.0,4,97
15,High Rating,787.0,53.0,2,1,1.99,1,59
23,High Rating,838.0,11.0,15,0,0.0,4,77
11,High Rating,2806.0,27.0,9,0,0.0,4,49
11,Average Rating,66033.0,6.8,7,0,0.0,1,24
28,High Rating,7557.0,7.4,9,0,0.0,1,98
23,High Rating,44.0,3.5,2,0,0.0,4,77
24,High Rating,560.0,1.7,6,0,0.0,1,78
32,High Rating,54090.0,4.0,13,0,0.0,1,112
11,High Rating,3103.0,8.8,9,0,0.0,4,49
11,Average Rating,48545.0,38.0,3,0,0.0,1,24
11,High Rating,18.0,1.7,2,0,0.0,1,49
28,High Rating,4330.0,6.1,9,0,0.0,1,98
11,Average Rating,484226.0,27.0,16,0,0.0,4,24
24,High Rating,28390.0,38.0,13,0,0.0,1,78
5,High Rating,78.0,2.8,12,0,0.0,1,31
11,High Rating,67.0,6.5,12,0,0.0,4,49
23,High Rating,1580.0,3.6,9,0,0.0,1,77
11,High Rating,556929.0,53.0,7,0,0.0,4,24
11,High Rating,146.0,3.9,6,0,0.0,4,49
27,High Rating,2520.0,12.0,9,0,0.0,4,97
11,High Rating,559597.0,89.0,7,0,0.0,4,93
27,High Rating,305367.0,46.0,7,0,0.0,1,97
14,High Rating,128367.0,54.0,3,0,0.0,1,6
29,High Rating,103909.0,9.2,13,0,0.0,1,104
11,High Rating,76608.0,24.0,3,0,0.0,2,1
14,High Rating,275843.0,41.0,7,0,0.0,4,2
11,High Rating,123309.0,25.0,7,0,0.0,2,54
14,High Rating,263907.0,62.0,7,0,0.0,2,0
14,Average Rating,32.0,27.0,2,1,0.99,2,6
14,High Rating,1849.0,37.0,6,0,0.0,1,14
11,Average Rating,63.0,3.7,6,0,0.0,4,49
6,Average Rating,39.0,4.6,6,0,0.0,1,33
6,High Rating,141.0,9.9,15,0,0.0,1,33
31,High Rating,3066.0,9.0,3,0,0.0,1,109
11,High Rating,262.0,29.0,15,0,0.0,1,80
11,High Rating,256.0,2.5,9,0,0.0,4,49
11,High Rating,28892.0,6.3,13,0,0.0,4,49
14,High Rating,634159.0,58.0,7,0,0.0,4,0
11,High Rating,32.0,4.1,6,0,0.0,1,36
15,Average Rating,19.0,9.6,2,0,0.0,1,59
29,Average Rating,428.0,3.8,9,0,0.0,1,104
11,High Rating,1542.0,13.0,15,0,0.0,1,49
11,High Rating,105.0,51.0,2,1,0.99,4,24
11,Average Rating,17067.0,2.7,13,0,0.0,1,24
14,High Rating,3322.0,82.0,9,0,0.0,3,0
15,High Rating,2509.0,5.0,3,0,0.0,3,59
14,High Rating,7699.0,83.0,18,0,0.0,3,0
11,Average Rating,5.0,2.5,2,0,0.0,3,49
11,High Rating,19.0,2.5,2,0,0.0,4,49
11,High Rating,447.0,3.7,9,0,0.0,3,49
11,Average Rating,17.0,4.6,12,0,0.0,1,49
14,High Rating,29798.0,80.0,3,0,0.0,3,0
29,Average Rating,412.0,2.6,12,1,0.99,1,104
11,High Rating,72.0,2.5,6,0,0.0,4,49
11,Average Rating,3.0,10.0,14,0,0.0,1,49
11,Average Rating,407.0,306.0,15,0,0.0,3,49
11,Average Rating,1073.0,2.8,9,0,0.0,1,49
14,High Rating,63056.0,8.1,3,0,0.0,4,113
4,High Rating,509.0,3.2,9,0,0.0,1,19
18,High Rating,3.0,3.3,2,0,0.0,1,64
28,Average Rating,64.0,1.6,6,0,0.0,1,98
29,High Rating,7.0,5.6,2,0,0.0,1,104
1,High Rating,4.0,4.5,17,0,0.0,1,12
27,High Rating,22.0,11.0,2,0,0.0,1,97
20,High Rating,643.0,2.8,6,0,0.0,1,68
20,High Rating,87.0,2.8,17,1,5.99,1,68
29,Average Rating,198.0,2.8,9,0,0.0,1,104
24,Average Rating,11.0,17.0,2,0,0.0,1,78
11,Low Rating,6.0,2.9,8,0,0.0,1,49
18,High Rating,17.0,19.0,2,0,0.0,1,64
29,Average Rating,218.0,4.1,6,0,0.0,1,104
18,High Rating,275.0,3.9,12,1,2.99,1,64
11,Average Rating,50.0,2.8,6,0,0.0,1,49
24,High Rating,81219.0,2.6,7,0,0.0,1,78
25,High Rating,16.0,2.6,2,0,0.0,1,79
29,High Rating,5.0,9.1,2,0,0.0,1,104
31,High Rating,64.0,2.0,12,0,0.0,1,109
11,High Rating,16.0,10.0,8,0,0.0,1,36
27,High Rating,111.0,5.9,2,0,0.0,1,97
1,High Rating,276.0,1.7,9,0,0.0,1,12
24,High Rating,35188.0,6.2,3,0,0.0,1,78
14,Average Rating,31883.0,20.0,3,0,0.0,4,0
29,Average Rating,4.0,4.8,17,0,0.0,1,104
30,High Rating,3.0,2.4,8,0,0.0,1,106
30,High Rating,103.0,9.8,2,0,0.0,1,106
14,High Rating,101762.0,11.0,3,0,0.0,4,0
24,Average Rating,28660.0,6.4,13,0,0.0,1,78
11,High Rating,20101.0,7.8,9,1,9.99,4,88
14,High Rating,10440.0,86.0,15,1,4.99,4,0
15,High Rating,10.0,4.0,5,0,0.0,1,59
24,High Rating,267378.0,1.9,7,0,0.0,1,78
12,High Rating,2017.0,2.4,9,0,0.0,1,57
14,Average Rating,142693.0,21.0,13,0,0.0,4,0
31,High Rating,47.0,8.7,2,0,0.0,4,109
29,High Rating,80.0,1.7,6,0,0.0,1,104
24,High Rating,2076.0,11.0,18,0,0.0,4,78
24,High Rating,7118.0,9.2,3,0,0.0,1,78
20,High Rating,21187.0,35.0,3,0,0.0,1,68
18,Average Rating,34079.0,9.2,13,0,0.0,1,64
31,Average Rating,4334.0,4.9,9,0,0.0,1,109
29,High Rating,1439.0,15.0,6,0,0.0,1,104
14,High Rating,1644.0,15.0,6,1,7.99,1,14
4,High Rating,1630.0,2.2,9,0,0.0,1,19
11,Average Rating,7.0,2.1,8,1,3.99,1,36
11,High Rating,10758.0,8.0,9,1,4.99,2,3
15,High Rating,9612.0,3.5,9,0,0.0,1,59
11,High Rating,5442.0,16.0,15,1,9.99,4,88
14,High Rating,205830.0,63.0,7,0,0.0,1,14
26,High Rating,867.0,7.5,9,0,0.0,1,92
24,High Rating,14453.0,21.0,3,0,0.0,1,78
20,High Rating,6079.0,1.8,18,0,0.0,1,68
24,Average Rating,129268.0,11.0,7,0,0.0,1,78
25,High Rating,167406.0,18.0,3,0,0.0,1,79
26,High Rating,8175.0,3.2,9,0,0.0,1,92
29,High Rating,6.0,33.0,17,0,0.0,1,104
20,High Rating,4027.0,8.4,9,0,0.0,1,68
26,High Rating,17180.0,31.0,3,0,0.0,1,92
15,Average Rating,141.0,22.0,6,0,0.0,1,59
2,High Rating,2.0,3.6,2,0,0.0,1,13
28,Average Rating,26.0,15.0,2,0,0.0,1,98
3,Average Rating,286.0,18.0,6,0,0.0,1,17
1,High Rating,27.0,2.5,17,0,0.0,1,12
11,Average Rating,11.0,16.0,2,0,0.0,1,49
24,High Rating,675.0,15.0,9,0,0.0,1,78
11,High Rating,2.0,8.7,5,0,0.0,1,36
29,High Rating,2055.0,2.6,9,0,0.0,1,104
18,High Rating,2.0,6.0,5,0,0.0,1,64
24,High Rating,42.0,20.0,2,0,0.0,1,78
11,High Rating,12.0,28.0,2,0,0.0,1,36
3,High Rating,53.0,16.0,12,0,0.0,1,17
6,Average Rating,7.0,6.0,2,0,0.0,1,33
15,Average Rating,219.0,1.8,15,0,0.0,1,59
15,Average Rating,577.0,3.7,15,0,0.0,1,59
26,High Rating,35479.0,16.0,3,0,0.0,1,92
11,High Rating,7420.0,7.4,15,1,4.99,4,88
15,Average Rating,10.0,3.3,2,0,0.0,1,59
12,High Rating,58.0,3.5,6,0,0.0,1,57
30,High Rating,19.0,14.0,17,0,0.0,1,106
4,Average Rating,91.0,8.9,12,0,0.0,1,19
12,High Rating,5055.0,17.0,9,0,0.0,1,57
27,Average Rating,3640.0,9.1,18,0,0.0,3,97
4,High Rating,1819.0,10.0,9,0,0.0,1,19
12,High Rating,180.0,27.0,6,0,0.0,1,57
21,High Rating,22.0,25.0,2,0,0.0,1,72
4,Average Rating,16.0,33.0,12,0,0.0,1,19
18,Average Rating,43.0,30.0,6,0,0.0,1,64
4,High Rating,23.0,28.0,2,0,0.0,1,19
7,Average Rating,66.0,7.3,6,0,0.0,3,35
4,High Rating,3.0,23.0,8,0,0.0,1,19
4,High Rating,76.0,201.0,6,0,0.0,1,19
12,High Rating,2.0,2.7,8,0,0.0,1,57
4,High Rating,282.0,7.7,6,0,0.0,1,19
11,High Rating,7.0,3.5,2,0,0.0,1,36
12,High Rating,337.0,3.3,6,0,0.0,1,57
27,Average Rating,284795.0,31.0,7,0,0.0,3,97
4,High Rating,45.0,12.0,12,0,0.0,1,19
11,High Rating,12.0,8.1,12,0,0.0,1,36
28,Average Rating,5644.0,14.0,3,0,0.0,1,98
27,High Rating,63765.0,11.0,3,0,0.0,3,97
14,High Rating,12.0,18.0,14,0,0.0,1,6
27,High Rating,1259723.0,76.0,16,0,0.0,3,97
11,High Rating,181961.0,18.0,7,0,0.0,2,36
11,High Rating,205914.0,54.0,7,0,0.0,1,36
3,High Rating,341234.0,30.0,7,0,0.0,2,17
29,High Rating,29944.0,2.1,13,0,0.0,1,104
